Genus;Species;Sub.species;Latitude;Longitude;Country
NA;NA;Xanthyris;-0.948557;-7.786.605;Ecuador
NA;NA;Xanthyris;-0.948557;-7.786.605;Ecuador
NA;NA;Xanthyris;-0.948557;-7.786.605;Ecuador
NA;NA;Xanthyris;-0.948557;-7.786.605;Ecuador
Tigridia;Tigridia acesta;fulvescens;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis marpessa;NA;-0.948557;-7.786.605;Ecuador
Taygetis;Taygetis rufomarginata;NA;-0.948557;-7.786.605;Ecuador
Taygetis;Taygetis rufomarginata;NA;-0.948557;-7.786.605;Ecuador
Echydna;Echydna punctata;NA;-0.948557;-7.786.605;Ecuador
Pyrrhogyra;Pyrrhogyra otolais;NA;-0.948557;-7.786.605;Ecuador
Catoblepia;Catoblepia berecynthia;midas;-0.948557;-7.786.605;Ecuador
Catonephele;Catonephele numilia;numilia;-0.948557;-7.786.605;Ecuador
NA;NA;Eurybia annulata?;-0.948557;-7.786.605;Ecuador
Lasaia;Lasaia agesilas;NA;-0.948557;-7.786.605;Ecuador
Amarynthis;Amarynthis meneria;f.;-0.948557;-7.786.605;Ecuador
NA;NA;Napaea heteroea;-0.948557;-7.786.605;Ecuador
Mesosemia;Mesosemia loruhama;NA;-0.948557;-7.786.605;Ecuador
Mesosemia;Mesosemia loruhama;NA;-0.948557;-7.786.605;Ecuador
Ancyluris;Ancyluris tedea;silvicultrix;-0.948557;-7.786.605;Ecuador
Ancyluris;Ancyluris colubra;NA;-0.948557;-7.786.605;Ecuador
Rhetus;Rhetus periander;NA;-0.948557;-7.786.605;Ecuador
Catonephele;Catonephele numilia;numilia;-0.948557;-7.786.605;Ecuador
Rhetus;Rhetus periander;NA;-0.948557;-7.786.605;Ecuador
Anteros;Anteros bracteata;NA;-0.948557;-7.786.605;Ecuador
Castilia;Castilia perilla;f. Perilla;-0.948557;-7.786.605;Ecuador
Anteros;Anteros bracteata;NA;-0.948557;-7.786.605;Ecuador
Coenophlebia;Coenophlebia archidona;archidona;-0.948557;-7.786.605;Ecuador
NA;NA;Eusalasia pellonia;-0.948557;-7.786.605;Ecuador
Memphis;Memphis xenocles;xenocles;-0.948557;-7.786.605;Ecuador
Caligo;Caligo illioneus;praxsodius;-0.948557;-7.786.605;Ecuador
Memphis;Memphis acidalia;ssp;-0.948557;-7.786.605;Ecuador
Nica;Nica flavilla;silvestris;-0.948557;-7.786.605;Ecuador
Diaethria;Diaethria neglecta;neglecta;-0.948557;-7.786.605;Ecuador
Echydna;Echydna punctata;NA;-0.948557;-7.786.605;Ecuador
Hermeuptychia;Hermeuptychia hermes;NA;-0.948557;-7.786.605;Ecuador
NA;NA;Euselasia eusepus-eumenes;-0.948557;-7.786.605;Ecuador
Splendeuptychia;Splendeuptychia ashna;NA;-0.948557;-7.786.605;Ecuador
Echydna;Echydna punctata;NA;-0.948557;-7.786.605;Ecuador
Callicore;Callicore cynosura;cynosura;-0.948557;-7.786.605;Ecuador
Harjesia;Harjesia obscura;NA;-0.948557;-7.786.605;Ecuador
NA;NA;Euselasia melapharea;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis marpessa;NA;-0.948557;-7.786.605;Ecuador
Harjesia;Harjesia obscura;NA;-0.948557;-7.786.605;Ecuador
Echydna;Echydna punctata;NA;-0.948557;-7.786.605;Ecuador
Adelpha;Adelpha cocala;cocala;-0.948557;-7.786.605;Ecuador
Taygetis;Taygetis larua;NA;-0.948557;-7.786.605;Ecuador
Castilia;Castilia perilla;f. Acraeina;-0.948557;-7.786.605;Ecuador
Parcella;Parcella amarynthina;NA;-0.948557;-7.786.605;Ecuador
Parcella;Parcella amarynthina;NA;-0.948557;-7.786.605;Ecuador
Narope;Narope nesope;NA;-0.948557;-7.786.605;Ecuador
Calycopis;Calycopis buphonia;NA;-0.948557;-7.786.605;Ecuador
NA;NA;Lycaenidae sp.;-0.948557;-7.786.605;Ecuador
Ithomiola;Ithomiola orpheus;NA;-0.948557;-7.786.605;Ecuador
Hypoleria;Hypoleria alema;karschi;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;NA;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Rhetus;Rhetus periander;NA;-0.948557;-7.786.605;Ecuador
Ancyluris;Ancyluris etias;etias;-0.948557;-7.786.605;Ecuador
Rhetus;Rhetus periander;NA;-0.948557;-7.786.605;Ecuador
Ancyluris;Ancyluris tedea;silvialtrix;-0.948557;-7.786.605;Ecuador
Posttaygetis;Posttaygetis penelea;NA;-0.948557;-7.786.605;Ecuador
Chloreuptychia;Chloreuptychia agatha;NA;-0.948557;-7.786.605;Ecuador
Nica;Nica flavilla;silvestris;-0.948557;-7.786.605;Ecuador
Emesis;Emesis spreta;NA;-0.948557;-7.786.605;Ecuador
Adelpha;Adelpha mesentina;NA;-0.948557;-7.786.605;Ecuador
NA;NA;Euselasia eustola;-0.948557;-7.786.605;Ecuador
NA;NA;Euselasia melaphaea;-0.948557;-7.786.605;Ecuador
Calycopis;Calycopis buphonia;NA;-0.948557;-7.786.605;Ecuador
Harjesia;Harjesia obscura;NA;-0.948557;-7.786.605;Ecuador
Echydna;Echydna punctata;NA;-0.948557;-7.786.605;Ecuador
Rhetus;Rhetus periander;NA;-0.948557;-7.786.605;Ecuador
Rhetus;Rhetus periander;NA;-0.948557;-7.786.605;Ecuador
Catonephele;Catonephele numilia;numilia;-0.948557;-7.786.605;Ecuador
Hermeuptychia;Hermeuptychia hermes;NA;-0.948557;-7.786.605;Ecuador
Catonephele;Catonephele acontius;acontius;-0.948557;-7.786.605;Ecuador
Erythia;Erythia midas;NA;-0.948557;-7.786.605;Ecuador
Emesis;Emesis condigna;NA;-0.948557;-7.786.605;Ecuador
Mesosemia;Mesosemia loruhama;NA;-0.948557;-7.786.605;Ecuador
Anteros;Anteros bracteata;NA;-0.948557;-7.786.605;Ecuador
Diaethria;Diaethria euclides;NA;-0.948557;-7.786.605;Ecuador
Euselasia;Euselasia eutychus;NA;-0.948557;-7.786.605;Ecuador
Pierella;Pierella hortona;NA;-0.948557;-7.786.605;Ecuador
Taygetis;Taygetis rufomarginata;NA;-0.948557;-7.786.605;Ecuador
Adelpha;Adelpha iphiclus;NA;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis marpessa;NA;-0.948557;-7.786.605;Ecuador
Chalodeta;Chalodeta lypera;NA;-0.948557;-7.786.605;Ecuador
Haetera;Haetera piera;NA;-0.948557;-7.786.605;Ecuador
NA;NA;Euselasia melaphaea;-0.948557;-7.786.605;Ecuador
Pierella;Pierella hortona;Hortona;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis marpessa;NA;-0.948557;-7.786.605;Ecuador
Nessaea;Nessaea hewitsonii;hewitsonii;-0.948557;-7.786.605;Ecuador
Methone;Methone cecilia;eurotias;-0.948557;-7.786.605;Ecuador
Methone;Methone cecilia;eurotias;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis valentina;NA;-0.948557;-7.786.605;Ecuador
Tigridia;Tigridia acesta;fulvescens;-0.948557;-7.786.605;Ecuador
Tigridia;Tigridia acesta;fulvescens;-0.948557;-7.786.605;Ecuador
Tigridia;Tigridia acesta;fulvescens;-0.948557;-7.786.605;Ecuador
Memphis;Memphis moruus;NA;-0.948557;-7.786.605;Ecuador
Memphis;Memphis offa;offa;-0.948557;-7.786.605;Ecuador
Anteros;Anteros formosus;stramentarius;-0.948557;-7.786.605;Ecuador
Opsiphanes;Opsiphanes invirae;aequatorialis;-0.948557;-7.786.605;Ecuador
Caligo;Caligo idomeneus;NA;-0.948557;-7.786.605;Ecuador
Mesene;Mesene eupteryx;NA;-0.948557;-7.786.605;Ecuador
Lyropteryx;Lyropteryx apollonia;NA;-0.948557;-7.786.605;Ecuador
Catonephele;Catonephele acontius;acontius;-0.948557;-7.786.605;Ecuador
Taygetis;Taygetis thamyra;NA;-0.948557;-7.786.605;Ecuador
Taygetis;Taygetis thamyra;NA;-0.948557;-7.786.605;Ecuador
Castilia;Castilia perilla;perilla;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis marpessa;NA;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis valentina;NA;-0.948557;-7.786.605;Ecuador
Memphis;Memphis acidalia;NA;-0.948557;-7.786.605;Ecuador
Memphis;Memphis offa;offa;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis marpessa;NA;-0.948557;-7.786.605;Ecuador
Pseudodebis;Pseudodebis marpessa;NA;-0.948557;-7.786.605;Ecuador
Amarynthis;Amarynthis meneria;f;-0.948557;-7.786.605;Ecuador
Crocozona;Crocozona coecias;NA;-0.948557;-7.786.605;Ecuador
Echydna;Echydna punctata;NA;-0.948557;-7.786.605;Ecuador
Dismorphia;Dismorphia theucharila;leuconae;-0.524863;-76.384.183;Ecuador
Riodina;Riodina lysippus;lysias;-0.524863;-76.384.183;Ecuador
Hermeuptychia;Hermeuptychia atalanta;NA;-0.524863;-76.384.183;Ecuador
Abaeis;Abaeis albula;NA;-0.524863;-76.384.183;Ecuador
Nessaea;Nessaea hewitsonii;hewitsonii;-0.524863;-76.384.183;Ecuador
Bia;Bia actorion;rebeli;-0.524863;-76.384.183;Ecuador
Bia;Bia actorion;rebeli;-0.524863;-76.384.183;Ecuador
NA;NA;Pareuptychia sp.;-0.524863;-76.384.183;Ecuador
NA;NA;Pareuptychia sp.;-0.524863;-76.384.183;Ecuador
Eurybia;Eurybia dardus;annulata;-0.524863;-76.384.183;Ecuador
NA;NA;Pareuptychia sp.;-0.524863;-76.384.183;Ecuador
Pierella;Pierella lamia;chalybaea;-0.524863;-76.384.183;Ecuador
Pierella;Pierella lamia;chalybaea;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius erato;lativitta;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius erato;lativitta;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius erato;lativitta;-0.524863;-76.384.183;Ecuador
Scada;Scada zibia;NA;-0.524863;-76.384.183;Ecuador
Scada;Scada zibia;NA;-0.524863;-76.384.183;Ecuador
NA;NA;Scada;-0.524863;-76.384.183;Ecuador
Napeogenes;Napeogenes sylphis;corena;-0.524863;-76.384.183;Ecuador
Napeogenes;Napeogenes sylphis;corena;-0.524863;-76.384.183;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.524863;-76.384.183;Ecuador
Pteronymia;Pteronymia primula;primula;-0.524863;-76.384.183;Ecuador
NA;NA;Oleria;-0.524863;-76.384.183;Ecuador
NA;NA;Oleria;-0.524863;-76.384.183;Ecuador
NA;NA;Oleria;-0.524863;-76.384.183;Ecuador
Napeogenes;Napeogenes sylphis;corena;-0.524863;-76.384.183;Ecuador
Napeogenes;Napeogenes sylphis;corena;-0.524863;-76.384.183;Ecuador
NA;NA;Riodinido;-0.524863;-76.384.183;Ecuador
NA;NA;NA;-0.524863;-76.384.183;Ecuador
NA;NA;Mesosemia;-0.524863;-76.384.183;Ecuador
NA;NA;Riodinido;-0.524863;-76.384.183;Ecuador
NA;NA;Riodinido;-0.524863;-76.384.183;Ecuador
Oleria;Oleria gunilla;lota;-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Dismorphia;Dismorphia theucharila;NA;-0.524863;-76.384.183;Ecuador
NA;NA;ithomido;-0.524863;-76.384.183;Ecuador
Oleria;Oleria gunilla;lota;-0.524863;-76.384.183;Ecuador
Oleria;Oleria gunilla;lota;-0.524863;-76.384.183;Ecuador
Oleria;Oleria gunilla;lota;-0.524863;-76.384.183;Ecuador
Oleria;Oleria gunilla;lota;-0.524863;-76.384.183;Ecuador
NA;NA;ithomido;-0.524863;-76.384.183;Ecuador
Oleria;Oleria onega;NA;-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Dismorphia;Dismorphia theucharila;NA;-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia salapia;salapia;-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Hyposcada;Hyposcada illinissa;NA;-0.524863;-76.384.183;Ecuador
Eresia;Eresia eunice;NA;-0.524863;-76.384.183;Ecuador
NA;NA;ithomido;-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Oleria;Oleria onega;NA;-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia salapia;salapia;-0.524863;-76.384.183;Ecuador
Oleria;Oleria onega;NA;-0.524863;-76.384.183;Ecuador
Aeria;Aeria eurimedia;negricola;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris fluonia;berna;-0.524863;-76.384.183;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-0.524863;-76.384.183;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.524863;-76.384.183;Ecuador
Tigridia;Tigridia acesta;NA;-0.524863;-76.384.183;Ecuador
NA;NA;satirido;-0.524863;-76.384.183;Ecuador
NA;NA;satirido;-0.524863;-76.384.183;Ecuador
NA;NA;satirido;-0.524863;-76.384.183;Ecuador
NA;NA;satirido;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
Temenis;Temenis laothoe;NA;-0.524863;-76.384.183;Ecuador
Eunica;Eunica sophonisba;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
Callicore;Callicore hydaspes;NA;-0.524863;-76.384.183;Ecuador
Callicore;Callicore cynosura;cynosura;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris semifulva;satura;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis mazaeus;mazaeus;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris semifulva;satura;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris semifulva;satura;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris semifulva;satura;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris semifulva;satura;-0.524863;-76.384.183;Ecuador
Forbestra;Forbestra olivencia;NA;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis messenoides;deceptus/phasianita;-0.524863;-76.384.183;Ecuador
Haetera;Haetera piera;negra;-0.524863;-76.384.183;Ecuador
Pierella;Pierella lucia;NA;-0.524863;-76.384.183;Ecuador
Posttaygetis;Posttaygetis penelea;NA;-0.524863;-76.384.183;Ecuador
Haetera;Haetera piera;negra;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-0.524863;-76.384.183;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.524863;-76.384.183;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.524863;-76.384.183;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.524863;-76.384.183;Ecuador
Methona;Methona grandior;batesi;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius numata;NA;-0.524863;-76.384.183;Ecuador
Tithorea;Tithorea harmonia;hermias;-0.524863;-76.384.183;Ecuador
Tithorea;Tithorea harmonia;hermias;-0.524863;-76.384.183;Ecuador
Cithaerias;Cithaerias aurorina;NA;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius numata;NA;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius numata;NA;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius numata;NA;-0.524863;-76.384.183;Ecuador
Perrhybris;Perrhybris pamela;amazonica;-0.524863;-76.384.183;Ecuador
Perrhybris;Perrhybris pamela;amazonica;-0.524863;-76.384.183;Ecuador
Hamadryas;Hamadryas chloe;daphnis;-0.524863;-76.384.183;Ecuador
Pyrrhogyra;Pyrrhogyra otolais;NA;-0.524863;-76.384.183;Ecuador
Marpesia;Marpesia crethon;NA;-0.524863;-76.384.183;Ecuador
Pierella;Pierella lena;NA;-0.524863;-76.384.183;Ecuador
NA;NA;polilla;-0.524863;-76.384.183;Ecuador
Itaballia;Itaballia demophile;NA;-0.524863;-76.384.183;Ecuador
Batesia;Batesia hypochlora;NA;-0.524863;-76.384.183;Ecuador
Archaeoprepona;Archaeoprepona demophon;NA;-0.524863;-76.384.183;Ecuador
Panacea;Panacea prola;NA;-0.524863;-76.384.183;Ecuador
Morpho;Morpho achilles;phokylides;-0.524863;-76.384.183;Ecuador
Diaethria;Diaethria clymena;NA;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius erato;lativitta;-0.524863;-76.384.183;Ecuador
NA;NA;RIODINIDAE;-0.524863;-76.384.183;Ecuador
Brevioleria;Brevioleria arzalia;loronia;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-0.524863;-76.384.183;Ecuador
NA;NA;RIODINIDAE;-0.524863;-76.384.183;Ecuador
NA;NA;RIODINIDAE;-0.524863;-76.384.183;Ecuador
Ourocnemis;Ourocnemis renaldus;NA;-0.524863;-76.384.183;Ecuador
Lasaia;Lasaia agesilas;NA;-0.524863;-76.384.183;Ecuador
Ancyluris;Ancyluris mira;NA;-0.524863;-76.384.183;Ecuador
Heterosais;Heterosais nephele;NA;-0.524863;-76.384.183;Ecuador
Napeogenes;Napeogenes aethra;(No subspecies described);-0.524863;-76.384.183;Ecuador
Forbestra;Forbestra olivencia;NA;-0.524863;-76.384.183;Ecuador
NA;NA;Napeogenes achaea achaea;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris fluonia;berna;-0.524863;-76.384.183;Ecuador
Eresia;Eresia pelonia;f. calonia;-0.524863;-76.384.183;Ecuador
NA;NA;RIODINIDAE;-0.524863;-76.384.183;Ecuador
Rhetus;Rhetus periander;RIODINIDAE;-0.524863;-76.384.183;Ecuador
NA;NA;RIODINIDAE;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-0.524863;-76.384.183;Ecuador
Eunica;Eunica viola;NA;-0.524863;-76.384.183;Ecuador
Posttaygetis;Posttaygetis penelea;NA;-0.524863;-76.384.183;Ecuador
NA;Lycaenidae;Ostrinotes;-0.524863;-76.384.183;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius aoede;auca;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;-0.524863;-76.384.183;Ecuador
Melinaea;Melinaea satevis;maeonis;-0.524863;-76.384.183;Ecuador
Melinaea;Melinaea satevis;maeonis;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis mazaeus;mazaeus;-0.524863;-76.384.183;Ecuador
Hypothyris;Hypothyris semifulva;satura;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis mazaeus;NA;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis messenoides;deceptus- phasianita;-0.524863;-76.384.183;Ecuador
Callicore;Callicore hydaspes;NA;-0.524863;-76.384.183;Ecuador
Consul;Consul fabius;diffusus;-0.524863;-76.384.183;Ecuador
Cithaerias;Cithaerias aurorina;NA;-0.524863;-76.384.183;Ecuador
Temenis;Temenis laothoe;NA;-0.524863;-76.384.183;Ecuador
Doxocopa;Doxocopa agathina;agathina;-0.524863;-76.384.183;Ecuador
Bia;Bia actorion;rebeli;-0.524863;-76.384.183;Ecuador
Bia;Bia actorion;rebeli;-0.524863;-76.384.183;Ecuador
Callicorina;Callicorina pulchra;NA;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Godyris;Godyris zavaleta;NA;-0.524863;-76.384.183;Ecuador
Ithomia;Ithomia amarilla;(No subspecies described);-0.524863;-76.384.183;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.524863;-76.384.183;Ecuador
Metamorpha;Metamorpha elissa;NA;-0.524863;-76.384.183;Ecuador
Antirrhea;Antirrhea philaretes;avernus;-0.524863;-76.384.183;Ecuador
Hamadryas;Hamadryas chloe;daphnis;-0.524863;-76.384.183;Ecuador
Pyrrhogyra;Pyrrhogyra otolais;NA;-0.524863;-76.384.183;Ecuador
Opsiphanes;Opsiphanes invirae;NA;-0.524863;-76.384.183;Ecuador
Morpho;Morpho menelaus;NA;-0.524863;-76.384.183;Ecuador
Morpho;Morpho achilles;NA;-0.524863;-76.384.183;Ecuador
Morpho;Morpho achilles;phokylides;-0.524863;-76.384.183;Ecuador
Panacea;Panacea procilla;divalis;-0.524863;-76.384.183;Ecuador
Morpho;Morpho helenor;NA;-0.524863;-76.384.183;Ecuador
NA;NA;Morpho sp;-0.524863;-76.384.183;Ecuador
Morpho;Morpho helenor;NA;-0.524863;-76.384.183;Ecuador
Opsiphanes;Opsiphanes invirae;NA;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius erato;lativitta;-0.524863;-76.384.183;Ecuador
Heliconius;Heliconius erato;lativitta;-0.524863;-76.384.183;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
Rhetus;Rhetus periander;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;NA;Satiridae;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;NA;Satiridae;-0.524863;-76.384.183;Ecuador
NA;NA;Satiridae;-0.524863;-76.384.183;Ecuador
NA;NA;Satiridae;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
NA;Riodinidae;NA;-0.524863;-76.384.183;Ecuador
Itaballia;Itaballia pandosia;pisonis;-0.524863;-76.384.183;Ecuador
NA;NA;Satiridae;-0.524863;-76.384.183;Ecuador
Pierella;Pierella lucia;NA;-0.524863;-76.384.183;Ecuador
Philaethria;Philaethria dido;dido;-0.524863;-76.384.183;Ecuador
Doxocopa;Doxocopa laure;NA;-0.524863;-76.384.183;Ecuador
Zaretis;Zaretis isidora;NA;-0.524863;-76.384.183;Ecuador
Callicore;Callicore hydaspes;NA;-0.524863;-76.384.183;Ecuador
Methona;Methona grandior;batesi;-0.524863;-76.384.183;Ecuador
Pseudodebis;Pseudodebis marpessa;NA;-0.524863;-76.384.183;Ecuador
Doxocopa;Doxocopa agathina;agathina;-0.524863;-76.384.183;Ecuador
Doxocopa;Doxocopa agathina;agathina;-0.524863;-76.384.183;Ecuador
NA;NA;myscelia o ectima thecla;-0.524863;-76.384.183;Ecuador
Doxocopa;Doxocopa agathina;agathina;-0.524863;-76.384.183;Ecuador
Zaretis;Zaretis isidora;NA;-0.524863;-76.384.183;Ecuador
Consul;Consul fabius;NA;-0.524863;-76.384.183;Ecuador
Morpho;Morpho menelaus;occidentalis;-0.524863;-76.384.183;Ecuador
Morpho;Morpho menelaus;occidentalis;-0.524863;-76.384.183;Ecuador
Adelpha;Adelpha mesentina;NA;-0.524863;-76.384.183;Ecuador
Zaretis;Zaretis isidora;NA;-0.524863;-76.384.183;Ecuador
Zaretis;Zaretis itys;NA;-0.524863;-76.384.183;Ecuador
Zaretis;Zaretis isidora;NA;-0.524863;-76.384.183;Ecuador
Memphis;Memphis acidalia;NA;-0.524863;-76.384.183;Ecuador
Hamadryas;Hamadryas arinome;NA;-0.524863;-76.384.183;Ecuador
Historis;Historis odius;NA;-0.524863;-76.384.183;Ecuador
Historis;Historis odius;NA;-0.524863;-76.384.183;Ecuador
Panacea;Panacea procilla;divalis;-0.524863;-76.384.183;Ecuador
Opsiphanes;Opsiphanes invirae;NA;-0.524863;-76.384.183;Ecuador
Temenis;Temenis laothoe;NA;-0.524863;-76.384.183;Ecuador
Temenis;Temenis laothoe;NA;-0.524863;-76.384.183;Ecuador
Prepona;Prepona hewitsonius;beatifica;0.0101333;-76.259.317;Ecuador
Heliconius;Heliconius erato;lativitta;0.0101333;-76.259.317;Ecuador
Heliconius;Heliconius erato;lativitta;0.0101333;-76.259.317;Ecuador
Heliconius;Heliconius erato;lativitta;0.0101333;-76.259.317;Ecuador
Heliconius;Heliconius erato;lativitta;0.0101333;-76.259.317;Ecuador
Heliconius;Heliconius erato;lativitta;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
